,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
53218,800.0,1.0,80.0,0,1,0,0,0,1,0,1,0,2,1,3,1,21
8805,1.0,1.0,73.0,1,1,1,1,0,1,1,1,1,2,1,3,0,20
1969,10.0,10.0,51.0,1,1,1,1,0,1,1,0,0,2,1,2,1,79
1568,1260.0,0.0,95.0,0,1,0,1,0,0,1,0,0,1,1,3,1,10
5862,1.0,1.0,26.0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
5962,900.0,300.0,86.0,1,1,0,1,0,1,1,1,1,3,2,3,1,10
41796,855.0,310.0,80.0,0,1,1,1,0,0,1,1,0,1,1,3,1,33
58486,870.0,278.0,71.0,0,1,0,0,0,1,0,0,1,1,2,2,1,38
10389,600.0,170.0,70.0,0,1,0,1,0,0,1,0,0,1,1,3,0,10
25063,1300.0,474.0,128.0,0,1,1,1,0,1,1,1,0,1,2,3,1,10
4207,1.0,1.0,89.0,0,1,0,1,0,1,0,1,0,2,2,3,1,10
17744,1.0,1.0,64.0,0,1,0,0,0,0,0,0,0,1,1,3,0,45
9316,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
64214,-1.0,-1.0,40.0,0,1,0,1,0,1,1,0,0,1,1,1,0,10
60369,1.0,1.0,150.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
54783,1.0,1.0,85.0,1,1,1,1,0,1,1,1,0,4,2,3,1,38
12022,1.0,1.0,33.0,0,1,1,1,0,1,1,0,0,1,1,1,0,22
59960,0.0,0.0,43.0,1,1,1,1,0,1,1,0,0,1,1,2,1,11
74376,0.0,0.0,60.0,0,1,0,0,0,1,1,0,0,1,1,3,1,54
44146,0.0,0.0,130.0,1,1,1,1,0,1,1,1,0,3,2,3,1,0
64314,0.0,0.0,45.0,1,1,0,1,0,1,1,1,1,1,1,2,0,45
75485,1.0,1.0,48.0,1,1,0,1,0,1,1,1,0,2,1,2,1,54
72019,0.0,0.0,58.0,0,1,0,1,0,1,0,1,1,2,2,2,1,33
68603,10.0,10.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,21
12472,1100.0,160.0,113.0,1,1,0,1,0,1,1,1,0,3,2,3,1,10
74473,930.0,185.0,123.0,0,1,0,1,0,0,1,0,1,3,1,3,0,54
61883,0.0,0.0,66.0,0,1,1,1,0,1,0,0,1,2,1,3,1,21
28382,100.0,100.0,61.0,1,1,1,1,0,1,1,1,1,1,2,3,1,86
45100,730.0,135.0,82.0,0,1,0,1,0,0,1,0,0,2,1,3,0,74
23051,980.0,325.0,96.0,0,1,0,1,0,1,1,1,1,1,2,2,1,70
64281,0.0,0.0,44.0,1,1,1,0,0,1,1,1,1,1,1,2,0,45
27960,850.0,355.0,87.0,0,1,0,0,0,0,0,0,1,1,2,3,1,10
43,1.0,1.0,92.0,1,1,1,0,0,1,1,1,0,3,2,3,1,67
2938,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,0,54
2199,1.0,1.0,91.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
14892,800.0,312.0,84.0,0,1,1,1,1,1,0,0,0,2,2,3,1,64
21039,580.0,150.0,70.0,0,1,0,0,0,0,0,0,0,2,0,3,0,71
24442,0.0,0.0,41.0,0,1,0,1,0,1,0,0,0,1,1,1,0,10
32070,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
42764,1.0,1.0,72.0,0,1,1,1,0,1,1,1,0,2,1,3,1,33
43040,1.0,1.0,46.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
29540,0.0,0.0,78.0,1,1,0,0,0,1,1,1,0,3,1,3,1,21
9931,1235.0,393.0,95.0,0,1,1,1,0,1,1,1,1,4,2,3,1,10
65086,1.0,3.0,33.0,0,1,0,0,0,0,0,0,0,1,1,1,0,54
60105,0.0,0.0,150.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
51540,0.0,0.0,67.0,1,1,0,1,0,1,1,1,0,1,1,3,1,44
43098,1050.0,270.0,102.0,0,1,0,1,0,1,1,1,0,1,2,3,1,22
72075,843.0,0.0,41.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
22358,491.0,100.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,1,79
49655,1000.0,458.0,131.0,0,1,1,1,1,0,0,1,1,1,2,3,1,10
38809,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
29745,1.0,1.0,50.0,0,1,0,0,0,0,0,0,0,2,1,2,1,79
54138,0.0,0.0,44.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
